0.125 1.0 ten
0.5 0.6086956521739131 ten
1.0 0.391304347826087 ten
2.0 0.34782608695652173 ten
4.0 0.391304347826087 ten
8.0 0.21739130434782608 ten
16.0 0.13043478260869565 ten
20.0 0.043478260869565216 ten
21.0 0.08695652173913043 ten
21.5 0.043478260869565216 ten
22.0 0.08695652173913043 ten
22.5 0.043478260869565216 ten
23.0 0.08695652173913043 ten
24.0 0.043478260869565216 ten
28.0 0.043478260869565216 ten
31.0 0.0 ten
32.0 0.0 ten
34.0 0.0 ten
36.0 0.0 ten
40.0 0.0 ten
64.0 0.0 ten
128.0 0.0 ten
0.125 1.0 twentyFive
0.5 0.6521739130434783 twentyFive
1.0 0.5217391304347826 twentyFive
2.0 0.2608695652173913 twentyFive
4.0 0.30434782608695654 twentyFive
8.0 0.21739130434782608 twentyFive
16.0 0.08695652173913043 twentyFive
20.0 0.043478260869565216 twentyFive
21.0 0.043478260869565216 twentyFive
21.5 0.0 twentyFive
22.0 0.043478260869565216 twentyFive
22.5 0.043478260869565216 twentyFive
23.0 0.043478260869565216 twentyFive
24.0 0.043478260869565216 twentyFive
28.0 0.0 twentyFive
31.0 0.0 twentyFive
32.0 0.0 twentyFive
34.0 0.043478260869565216 twentyFive
36.0 0.0 twentyFive
40.0 0.0 twentyFive
64.0 0.0 twentyFive
128.0 0.0 twentyFive
